distrito, concelho, freguesia, ano, mes, preco_m2
Braga,Braga,Arentim e Cunha,Fevereiro 2019,n.a.
Braga,Braga,Arentim e Cunha,Janeiro 2019,n.a.
Braga,Braga,Arentim e Cunha,Dezembro 2018,n.a.
Braga,Braga,Arentim e Cunha,Novembro 2018,n.a.
Braga,Braga,Arentim e Cunha,Outubro 2018,n.a.
Braga,Braga,Arentim e Cunha,Setembro 2018,n.a.
Braga,Braga,Arentim e Cunha,Agosto 2018,n.a.
Braga,Braga,Arentim e Cunha,Julho 2018,n.a.
Braga,Braga,Arentim e Cunha,Junho 2018,n.a.
Braga,Braga,Arentim e Cunha,Maio 2018,n.a.
Braga,Braga,Arentim e Cunha,Abril 2018,n.a.
Braga,Braga,Arentim e Cunha,Março 2018,n.a.
Braga,Braga,Arentim e Cunha,Fevereiro 2018,n.a.
Braga,Braga,Arentim e Cunha,Janeiro 2018,n.a.
Braga,Braga,Arentim e Cunha,Dezembro 2017,n.a.
Braga,Braga,Arentim e Cunha,Novembro 2017,n.a.
Braga,Braga,Arentim e Cunha,Outubro 2017,n.a.
Braga,Braga,Arentim e Cunha,Setembro 2017,n.a.
Braga,Braga,Arentim e Cunha,Agosto 2017,n.a.
Braga,Braga,Arentim e Cunha,Julho 2017,n.a.
Braga,Braga,Arentim e Cunha,Junho 2017,n.a.
Braga,Braga,Arentim e Cunha,Maio 2017,n.a.
Braga,Braga,Arentim e Cunha,Abril 2017,n.a.
Braga,Braga,Arentim e Cunha,Março 2017,n.a.
Braga,Braga,Arentim e Cunha,Fevereiro 2017,n.a.
Braga,Braga,Arentim e Cunha,Janeiro 2017,n.a.
Braga,Braga,Arentim e Cunha,Dezembro 2016,n.a.
Braga,Braga,Arentim e Cunha,Novembro 2016,n.a.
Braga,Braga,Arentim e Cunha,Outubro 2016,n.a.
Braga,Braga,Arentim e Cunha,Setembro 2016,n.a.
Braga,Braga,Arentim e Cunha,Agosto 2016,n.a.
Braga,Braga,Arentim e Cunha,Julho 2016,n.a.
Braga,Braga,Arentim e Cunha,Junho 2016,n.a.
Braga,Braga,Arentim e Cunha,Maio 2016,n.a.
Braga,Braga,Arentim e Cunha,Abril 2016,n.a.
Braga,Braga,Arentim e Cunha,Março 2016,n.a.
Braga,Braga,Arentim e Cunha,Fevereiro 2016,n.a.
Braga,Braga,Arentim e Cunha,Janeiro 2016,n.a.
Braga,Braga,Arentim e Cunha,Dezembro 2015,n.a.
Braga,Braga,Arentim e Cunha,Novembro 2015,n.a.
Braga,Braga,Arentim e Cunha,Outubro 2015,n.a.
Braga,Braga,Arentim e Cunha,Setembro 2015,n.a.
Braga,Braga,Arentim e Cunha,Agosto 2015,n.a.
Braga,Braga,Arentim e Cunha,Julho 2015,n.a.
Braga,Braga,Arentim e Cunha,Junho 2015,n.a.
Braga,Braga,Arentim e Cunha,Maio 2015,n.a.
Braga,Braga,Arentim e Cunha,Abril 2015,n.a.
Braga,Braga,Arentim e Cunha,Março 2015,n.a.
Braga,Braga,Arentim e Cunha,Fevereiro 2015,n.a.
Braga,Braga,Arentim e Cunha,Janeiro 2015,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Dezembro 2019,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Novembro 2019,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Outubro 2019,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Setembro 2019,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Agosto 2019,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Julho 2019,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Junho 2019,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Maio 2019,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Abril 2019,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Março 2019,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Fevereiro 2019,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Janeiro 2019,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Dezembro 2018,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Novembro 2018,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Outubro 2018,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Setembro 2018,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Agosto 2018,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Julho 2018,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Junho 2018,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Maio 2018,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Abril 2018,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Março 2018,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Fevereiro 2018,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Janeiro 2018,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Dezembro 2017,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Novembro 2017,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Outubro 2017,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Setembro 2017,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Agosto 2017,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Julho 2017,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Junho 2017,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Maio 2017,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Abril 2017,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Março 2017,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Fevereiro 2017,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Janeiro 2017,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Dezembro 2016,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Novembro 2016,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Outubro 2016,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Setembro 2016,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Agosto 2016,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Julho 2016,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Junho 2016,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Maio 2016,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Abril 2016,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Março 2016,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Fevereiro 2016,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Janeiro 2016,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Dezembro 2015,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Novembro 2015,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Outubro 2015,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Setembro 2015,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Agosto 2015,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Julho 2015,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Junho 2015,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Maio 2015,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Abril 2015,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Março 2015,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Fevereiro 2015,n.a.
Braga,Braga,Cabreiros e Passos (São Julião),Janeiro 2015,n.a.
Braga,Braga,Celeirós - Aveleda - Vimieiro,Dezembro 2019,898 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Novembro 2019,906 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Outubro 2019,918 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Setembro 2019,975 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Agosto 2019,944 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Julho 2019,998 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Junho 2019,995 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Maio 2019,993 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Abril 2019,1.003 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Março 2019,1.006 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Fevereiro 2019,1.012 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Janeiro 2019,975 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Dezembro 2018,926 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Novembro 2018,896 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Outubro 2018,875 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Setembro 2018,868 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Agosto 2018,874 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Julho 2018,881 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Junho 2018,856 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Maio 2018,868 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Abril 2018,864 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Março 2018,875 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Fevereiro 2018,883 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Janeiro 2018,897 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Dezembro 2017,878 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Novembro 2017,879 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Outubro 2017,854 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Setembro 2017,837 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Agosto 2017,831 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Julho 2017,810 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Junho 2017,813 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Maio 2017,835 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Abril 2017,838 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Março 2017,852 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Fevereiro 2017,890 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Janeiro 2017,924 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Dezembro 2016,901 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Novembro 2016,906 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Outubro 2016,840 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Setembro 2016,873 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Agosto 2016,859 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Julho 2016,868 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Junho 2016,806 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Maio 2016,803 €/m2
Braga,Braga,Celeirós - Aveleda - Vimieiro,Abril 2016,n.a.
Braga,Braga,Celeirós - Aveleda - Vimieiro,Março 2016,n.a.
Braga,Braga,Celeirós - Aveleda - Vimieiro,Fevereiro 2016,n.a.
Braga,Braga,Celeirós - Aveleda - Vimieiro,Janeiro 2016,n.a.
Braga,Braga,Celeirós - Aveleda - Vimieiro,Dezembro 2015,n.a.
Braga,Braga,Celeirós - Aveleda - Vimieiro,Novembro 2015,n.a.
Braga,Braga,Celeirós - Aveleda - Vimieiro,Outubro 2015,n.a.
Braga,Braga,Celeirós - Aveleda - Vimieiro,Setembro 2015,n.a.
Braga,Braga,Celeirós - Aveleda - Vimieiro,Agosto 2015,n.a.
Braga,Braga,Celeirós - Aveleda - Vimieiro,Julho 2015,n.a.
Braga,Braga,Celeirós - Aveleda - Vimieiro,Junho 2015,n.a.
Braga,Braga,Celeirós - Aveleda - Vimieiro,Maio 2015,n.a.
Braga,Braga,Celeirós - Aveleda - Vimieiro,Abril 2015,n.a.
Braga,Braga,Celeirós - Aveleda - Vimieiro,Março 2015,n.a.
Braga,Braga,Celeirós - Aveleda - Vimieiro,Fevereiro 2015,n.a.
Braga,Braga,Celeirós - Aveleda - Vimieiro,Janeiro 2015,n.a.
Braga,Braga,Crespos e Pousada,Dezembro 2019,n.a.
Braga,Braga,Crespos e Pousada,Novembro 2019,n.a.
Braga,Braga,Crespos e Pousada,Outubro 2019,n.a.
Braga,Braga,Crespos e Pousada,Setembro 2019,n.a.
Braga,Braga,Crespos e Pousada,Agosto 2019,n.a.
Braga,Braga,Crespos e Pousada,Julho 2019,n.a.
Braga,Braga,Crespos e Pousada,Junho 2019,n.a.
Braga,Braga,Crespos e Pousada,Maio 2019,n.a.
Braga,Braga,Crespos e Pousada,Abril 2019,n.a.
Braga,Braga,Crespos e Pousada,Março 2019,n.a.
Braga,Braga,Crespos e Pousada,Fevereiro 2019,n.a.
Braga,Braga,Crespos e Pousada,Janeiro 2019,n.a.
Braga,Braga,Crespos e Pousada,Dezembro 2018,n.a.
Braga,Braga,Crespos e Pousada,Novembro 2018,n.a.
Braga,Braga,Crespos e Pousada,Outubro 2018,n.a.
Braga,Braga,Crespos e Pousada,Setembro 2018,n.a.
Braga,Braga,Crespos e Pousada,Agosto 2018,n.a.
Braga,Braga,Crespos e Pousada,Julho 2018,n.a.
Braga,Braga,Crespos e Pousada,Junho 2018,n.a.
Braga,Braga,Crespos e Pousada,Maio 2018,n.a.
Braga,Braga,Crespos e Pousada,Abril 2018,n.a.
Braga,Braga,Crespos e Pousada,Março 2018,n.a.
Braga,Braga,Crespos e Pousada,Fevereiro 2018,n.a.
Braga,Braga,Crespos e Pousada,Janeiro 2018,n.a.
Braga,Braga,Crespos e Pousada,Dezembro 2017,n.a.
Braga,Braga,Crespos e Pousada,Novembro 2017,n.a.
Braga,Braga,Crespos e Pousada,Outubro 2017,n.a.
Braga,Braga,Crespos e Pousada,Setembro 2017,n.a.
Braga,Braga,Crespos e Pousada,Agosto 2017,n.a.
Braga,Braga,Crespos e Pousada,Julho 2017,n.a.
Braga,Braga,Crespos e Pousada,Junho 2017,n.a.
Braga,Braga,Crespos e Pousada,Maio 2017,n.a.
Braga,Braga,Crespos e Pousada,Abril 2017,n.a.
Braga,Braga,Crespos e Pousada,Março 2017,n.a.
Braga,Braga,Crespos e Pousada,Fevereiro 2017,n.a.
Braga,Braga,Crespos e Pousada,Janeiro 2017,n.a.
Braga,Braga,Crespos e Pousada,Dezembro 2016,n.a.
Braga,Braga,Crespos e Pousada,Novembro 2016,n.a.
Braga,Braga,Crespos e Pousada,Outubro 2016,n.a.
Braga,Braga,Crespos e Pousada,Setembro 2016,n.a.
Braga,Braga,Crespos e Pousada,Agosto 2016,n.a.
Braga,Braga,Crespos e Pousada,Julho 2016,n.a.
Braga,Braga,Crespos e Pousada,Junho 2016,n.a.
Braga,Braga,Crespos e Pousada,Maio 2016,n.a.
Braga,Braga,Crespos e Pousada,Abril 2016,n.a.
Braga,Braga,Crespos e Pousada,Março 2016,n.a.
Braga,Braga,Crespos e Pousada,Fevereiro 2016,n.a.
Braga,Braga,Crespos e Pousada,Janeiro 2016,n.a.
Braga,Braga,Crespos e Pousada,Dezembro 2015,n.a.
Braga,Braga,Crespos e Pousada,Novembro 2015,n.a.
Braga,Braga,Crespos e Pousada,Outubro 2015,n.a.
Braga,Braga,Crespos e Pousada,Setembro 2015,n.a.
Braga,Braga,Crespos e Pousada,Agosto 2015,n.a.
Braga,Braga,Crespos e Pousada,Julho 2015,n.a.
Braga,Braga,Crespos e Pousada,Junho 2015,n.a.
Braga,Braga,Crespos e Pousada,Maio 2015,n.a.
Braga,Braga,Crespos e Pousada,Abril 2015,n.a.
Braga,Braga,Crespos e Pousada,Março 2015,n.a.
Braga,Braga,Crespos e Pousada,Fevereiro 2015,n.a.
Braga,Braga,Crespos e Pousada,Janeiro 2015,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Dezembro 2019,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Novembro 2019,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Outubro 2019,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Setembro 2019,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Agosto 2019,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Julho 2019,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Junho 2019,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Maio 2019,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Abril 2019,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Março 2019,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Fevereiro 2019,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Janeiro 2019,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Dezembro 2018,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Novembro 2018,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Outubro 2018,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Setembro 2018,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Agosto 2018,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Julho 2018,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Junho 2018,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Maio 2018,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Abril 2018,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Março 2018,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Fevereiro 2018,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Janeiro 2018,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Dezembro 2017,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Novembro 2017,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Outubro 2017,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Setembro 2017,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Agosto 2017,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Julho 2017,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Junho 2017,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Maio 2017,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Abril 2017,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Março 2017,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Fevereiro 2017,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Janeiro 2017,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Dezembro 2016,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Novembro 2016,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Outubro 2016,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Setembro 2016,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Agosto 2016,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Julho 2016,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Junho 2016,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Maio 2016,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Abril 2016,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Março 2016,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Fevereiro 2016,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Janeiro 2016,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Dezembro 2015,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Novembro 2015,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Outubro 2015,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Setembro 2015,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Agosto 2015,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Julho 2015,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Junho 2015,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Maio 2015,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Abril 2015,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Março 2015,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Fevereiro 2015,n.a.
Braga,Braga,Escudeiros e Penso (Santo Estêvão e São Vicente),Janeiro 2015,n.a.
Braga,Braga,Espinho,Dezembro 2019,n.a.
Braga,Braga,Espinho,Novembro 2019,n.a.
Braga,Braga,Espinho,Outubro 2019,n.a.
Braga,Braga,Espinho,Setembro 2019,n.a.
Braga,Braga,Espinho,Agosto 2019,n.a.
Braga,Braga,Espinho,Julho 2019,n.a.
Braga,Braga,Espinho,Junho 2019,n.a.
Braga,Braga,Espinho,Maio 2019,n.a.
Braga,Braga,Espinho,Abril 2019,n.a.
Braga,Braga,Espinho,Março 2019,n.a.
Braga,Braga,Espinho,Fevereiro 2019,n.a.
Braga,Braga,Espinho,Janeiro 2019,n.a.
Braga,Braga,Espinho,Dezembro 2018,n.a.
Braga,Braga,Espinho,Novembro 2018,n.a.
Braga,Braga,Espinho,Outubro 2018,n.a.
Braga,Braga,Espinho,Setembro 2018,n.a.
Braga,Braga,Espinho,Agosto 2018,n.a.
Braga,Braga,Espinho,Julho 2018,n.a.
Braga,Braga,Espinho,Junho 2018,n.a.
Braga,Braga,Espinho,Maio 2018,n.a.
Braga,Braga,Espinho,Abril 2018,n.a.
Braga,Braga,Espinho,Março 2018,n.a.
Braga,Braga,Espinho,Fevereiro 2018,n.a.
Braga,Braga,Espinho,Janeiro 2018,n.a.
Braga,Braga,Espinho,Dezembro 2017,n.a.
Braga,Braga,Espinho,Novembro 2017,n.a.
Braga,Braga,Espinho,Outubro 2017,n.a.
Braga,Braga,Espinho,Setembro 2017,n.a.
Braga,Braga,Espinho,Agosto 2017,n.a.
Braga,Braga,Espinho,Julho 2017,n.a.
Braga,Braga,Espinho,Junho 2017,n.a.
Braga,Braga,Espinho,Maio 2017,n.a.
Braga,Braga,Espinho,Abril 2017,n.a.
Braga,Braga,Espinho,Março 2017,n.a.
Braga,Braga,Espinho,Fevereiro 2017,n.a.
Braga,Braga,Espinho,Janeiro 2017,n.a.
Braga,Braga,Espinho,Dezembro 2016,n.a.
Braga,Braga,Espinho,Novembro 2016,n.a.
Braga,Braga,Espinho,Outubro 2016,n.a.
Braga,Braga,Espinho,Setembro 2016,n.a.
Braga,Braga,Espinho,Agosto 2016,n.a.
